"Date","RZMRE","RZYE","RQMCL","RQYL","RQYE","RZRQYE"
"2016-04-28","19,965,757,698","365,713,057,297","2,173,237","66,056,988","526,724,657","366,239,781,954"
"2016-04-29","15,766,350,070","362,580,921,065","2,908,927","64,908,586","512,499,119","363,093,420,184"
"2016-05-03","28,504,702,163","367,601,137,663","5,700,100","66,026,740","541,082,229","368,142,219,892"
"2016-05-04","25,786,420,558","368,313,132,399","1,631,982","64,867,829","540,751,083","368,853,883,482"
"2016-05-05","24,057,936,106","370,676,028,861","2,244,674","61,225,035","527,248,276","371,203,277,137"
"2016-05-06","31,502,243,084","364,925,800,070","6,201,487","62,195,428","509,967,677","365,435,767,747"
"2016-05-09","22,648,683,418","362,328,280,543","4,216,976","61,351,154","492,170,624","362,820,451,167"
"2016-05-10","14,717,242,970","359,371,542,888","3,815,960","62,433,196","494,466,084","359,866,008,972"
"2016-05-11","16,749,007,366","356,980,879,054","3,573,662","63,413,300","492,921,621","357,473,800,675"
"2016-05-12","17,345,961,549","355,842,773,920","6,676,800","67,758,627","509,681,805","356,352,455,725"
"2016-05-13","15,426,060,216","353,056,277,657","2,174,219","63,582,733","471,630,184","353,527,907,841"
"2016-05-16","18,182,354,643","354,364,864,187","4,322,755","65,093,610","489,698,566","354,854,562,753"
"2016-05-17","22,711,601,443","354,150,316,174","3,138,768","66,638,413","503,229,208","354,653,545,382"
"2016-05-18","19,231,490,206","351,233,703,386","2,204,730","64,937,817","494,286,514","351,727,989,900"
"2016-05-19","19,850,371,030","351,928,402,260","2,981,388","62,476,715","491,752,238","352,420,154,498"
"2016-05-20","18,325,276,817","350,629,841,800","4,013,826","56,348,410","470,902,864","351,100,744,664"
"2016-05-23","20,147,157,795","350,818,153,717","2,042,192","55,791,329","469,562,235","351,287,715,952"
"2016-05-24","18,156,062,793","350,618,600,314","6,341,119","60,561,236","487,107,613","351,105,707,927"
"2016-05-25","18,851,655,109","350,074,632,838","3,478,281","61,352,630","490,752,749","350,565,385,587"
"2016-05-26","20,500,699,275","350,832,810,924","4,391,611","62,528,286","493,807,539","351,326,618,463"
"2016-05-27","19,030,003,443","349,299,130,719","2,385,436","60,292,044","483,349,087","349,782,479,806"
"2016-05-30","15,577,057,141","349,160,109,854","2,739,820","60,687,178","484,934,872","349,645,044,726"
"2016-05-31","33,768,327,109","354,211,648,655","6,689,100","58,072,454","509,478,495","354,721,127,150"
"2016-06-01","36,146,334,318","356,055,896,526","3,566,376","57,523,041","506,434,669","356,562,331,195"
"2016-06-02","30,074,746,358","359,444,443,330","2,822,958","58,291,040","504,988,859","359,949,432,189"
"2016-06-03","35,256,906,502","359,786,638,997","4,188,722","54,232,215","495,438,447","360,282,077,444"
"2016-06-06","29,025,895,767","362,017,995,255","3,016,805","53,070,065","496,748,503","362,514,743,758"
"2016-06-07","26,561,105,893","363,491,724,618","2,713,060","52,944,307","502,098,995","363,993,823,613"
"2016-06-08","28,010,220,960","362,390,051,538","1,786,775","50,018,516","478,125,279","362,868,176,817"
"2016-06-13","29,312,646,485","360,260,103,394","4,352,697","49,904,872","451,795,968","360,711,899,362"
"2016-06-14","18,074,540,005","358,924,588,425","4,373,343","48,604,267","458,363,158","359,382,951,583"
"2016-06-15","31,860,841,330","363,964,020,846","8,173,810","52,418,893","500,054,524","364,464,075,370"
"2016-06-16","30,131,810,807","363,833,867,811","5,180,150","54,202,482","525,515,466","364,359,383,277"
"2016-06-17","27,524,541,672","362,938,571,805","7,468,714","53,528,387","531,712,981","363,470,284,786"
"2016-06-20","24,116,815,777","364,067,180,644","8,182,198","57,999,039","560,938,813","364,628,119,457"
"2016-06-21","29,948,434,015","363,377,791,331","8,704,165","62,818,307","565,100,895","363,942,892,226"
"2016-06-22","24,835,832,388","365,641,661,042","5,378,187","61,165,602","555,470,262","366,197,131,304"
"2016-06-23","26,676,992,421","365,901,475,695","7,279,047","63,992,923","583,434,790","366,484,910,485"
"2016-06-24","33,089,166,508","365,462,347,523","4,884,980","60,332,890","544,787,853","366,007,135,376"
"2016-06-27","31,558,973,770","370,185,919,257","8,711,431","64,877,639","599,853,276","370,785,772,533"
"2016-06-28","35,067,438,589","372,738,652,588","5,509,129","57,844,568","592,793,567","373,331,446,155"
"2016-06-29","32,665,309,004","374,605,749,887","5,027,139","55,109,813","562,070,796","375,167,820,683"
"2016-06-30","28,730,238,118","375,955,954,387","5,563,679","56,924,331","589,202,930","376,545,157,317"
"2016-07-01","24,905,110,070","375,007,147,360","3,408,981","55,925,756","577,685,460","375,584,832,820"
"2016-07-04","34,589,540,568","379,580,085,363","8,320,877","55,822,224","575,445,937","380,155,531,300"
"2016-07-05","34,031,095,749","381,331,228,915","10,521,712","61,038,066","620,641,764","381,951,870,679"
"2016-07-06","33,003,848,167","383,173,651,219","16,617,651","73,446,740","700,700,482","383,874,351,701"
"2016-07-07","38,899,479,249","386,013,007,959","9,268,271","75,556,520","699,305,083","386,712,313,042"
"2016-07-08","31,983,545,849","385,152,341,160","10,706,177","78,717,687","722,690,459","385,875,031,619"
"2016-07-11","35,532,428,068","385,839,187,853","10,175,874","70,861,058","698,548,939","386,537,736,792"
"2016-07-12","38,637,706,509","387,942,883,864","9,752,620","70,221,013","738,645,599","388,681,529,463"
"2016-07-13","40,480,632,873","390,331,099,588","7,159,382","70,113,902","747,479,564","391,078,579,152"
"2016-07-14","32,891,596,076","391,710,863,704","4,408,029","69,367,920","743,170,829","392,454,034,533"
"2016-07-15","31,837,526,539","390,962,853,536","4,923,617","69,399,786","746,076,388","391,708,929,924"
"2016-07-18","30,303,484,357","393,071,094,199","5,448,215","70,508,050","757,903,433","393,828,997,632"
"2016-07-19","28,168,447,762","395,551,259,363","6,871,973","71,402,076","776,645,998","396,327,905,361"
"2016-07-20","26,038,011,069","395,925,424,976","22,148,308","88,770,071","839,379,639","396,764,804,615"
"2016-07-21","28,350,972,629","395,469,828,323","9,644,546","88,146,344","866,076,062","396,335,904,385"
"2016-07-22","28,272,987,656","394,500,460,181","8,423,391","85,670,084","845,072,915","395,345,533,096"
"2016-07-25","26,317,906,353","395,350,135,255","5,497,181","82,289,737","823,381,490","396,173,516,745"
"2016-07-26","26,036,084,643","396,457,443,656","6,695,543","84,588,176","846,984,328","397,304,427,984"
"2016-07-27","40,077,927,365","390,475,263,964","8,723,960","79,795,063","800,155,228","391,275,419,192"
"2016-07-28","26,617,650,851","388,343,977,890","8,920,423","80,946,136","814,460,331","389,158,438,221"
"2016-07-29","19,281,063,734","385,680,751,071","6,239,943","79,665,573","789,482,328","386,470,233,399"
"2016-08-01","18,719,900,548","383,762,696,120","6,838,793","68,625,689","738,545,404","384,501,241,524"
"2016-08-02","13,450,596,083","382,892,321,734","10,363,639","73,856,666","779,187,729","383,671,509,463"
"2016-08-03","15,764,416,395","382,354,486,220","9,002,116","78,735,799","807,837,087","383,162,323,307"
"2016-08-04","20,207,754,087","383,325,989,005","7,024,970","78,815,665","826,427,259","384,152,416,264"
"2016-08-05","17,873,537,427","381,275,123,721","8,215,545","80,376,773","846,993,206","382,122,116,927"
"2016-08-08","20,650,848,395","383,280,692,414","9,000,114","81,266,036","847,209,325","384,127,901,739"
"2016-08-09","23,373,078,872","385,033,514,768","8,716,533","82,892,145","884,707,507","385,918,222,275"
"2016-08-10","23,291,258,482","386,889,913,526","9,181,314","84,601,127","879,904,468","387,769,817,994"
"2016-08-11","21,532,221,324","387,328,864,009","9,634,641","83,553,319","877,692,339","388,206,556,348"
"2016-08-12","20,137,757,361","385,738,773,943","8,004,636","78,985,759","839,059,125","386,577,833,068"
"2016-08-15","40,429,860,358","390,060,855,175","15,610,263","73,186,502","902,896,198","390,963,751,373"
"2016-08-16","34,729,196,338","392,943,224,763","8,460,428","69,694,201","893,125,785","393,836,350,548"
"2016-08-17","30,707,008,629","394,169,383,388","15,711,870","78,000,223","920,725,377","395,090,108,765"
"2016-08-18","31,619,330,529","395,680,122,388","12,283,993","80,693,239","936,431,022","396,616,553,410"
"2016-08-19","25,434,211,760","395,762,967,481","5,631,489","77,532,528","907,626,017","396,670,593,498"
"2016-08-22","24,431,927,634","396,486,712,819","7,917,172","77,698,792","889,332,501","397,376,045,320"
"2016-08-23","20,799,118,089","396,447,065,441","8,507,867","78,566,605","894,482,582","397,341,548,023"
"2016-08-24","19,969,756,603","397,106,022,692","11,189,646","71,123,666","869,404,393","397,975,427,085"
"2016-08-25","22,633,766,687","396,900,530,333","21,264,237","80,013,731","887,214,029","397,787,744,362"
"2016-08-26","21,635,063,284","395,649,660,961","10,626,326","77,339,498","825,323,999","396,474,984,960"
"2016-08-29","19,446,515,943","396,330,195,592","7,515,529","76,465,993","821,525,361","397,151,720,953"
"2016-08-30","19,205,781,586","396,776,383,866","11,689,099","80,168,720","854,135,336","397,630,519,202"
"2016-08-31","20,920,039,177","397,999,248,893","11,732,254","83,118,834","901,468,958","398,900,717,851"
"2016-09-01","20,916,321,134","397,570,811,304","8,938,935","81,072,137","891,846,504","398,462,657,808"
"2016-09-02","19,202,021,248","395,974,853,401","8,652,380","71,718,340","871,117,401","396,845,970,802"
"2016-09-05","17,748,067,803","395,605,122,665","9,665,686","73,286,226","884,170,548","396,489,293,213"
"2016-09-06","27,821,018,520","399,371,816,383","15,911,163","78,783,488","944,032,443","400,315,848,826"
"2016-09-07","26,094,578,704","399,149,369,472","14,326,021","84,377,153","954,426,327","400,103,795,799"
"2016-09-08","22,319,623,903","400,149,497,276","8,970,056","86,136,877","985,531,294","401,135,028,570"
"2016-09-09","22,704,002,910","398,710,811,034","7,331,995","83,148,380","945,092,502","399,655,903,536"
"2016-09-12","25,079,428,803","397,396,740,923","13,988,227","80,395,174","929,227,492","398,325,968,415"
"2016-09-13","18,843,872,803","396,391,203,565","9,781,532","82,212,933","948,217,312","397,339,420,877"
"2016-09-14","16,312,385,246","393,414,861,047","5,485,912","74,962,367","889,788,953","394,304,650,000"
"2016-09-19","15,153,218,532","394,070,119,476","10,643,811","79,309,129","936,748,575","395,006,868,051"
"2016-09-20","14,501,641,046","394,236,340,314","6,897,031","80,531,303","947,959,658","395,184,299,972"
"2016-09-21","15,850,972,394","394,829,065,691","8,155,178","82,741,386","986,778,800","395,815,844,491"
"2016-09-22","19,015,214,028","394,417,716,166","8,422,688","83,733,672","999,040,713","395,416,756,879"
"2016-09-23","16,623,272,527","392,478,028,148","4,639,665","78,943,309","954,616,637","393,432,644,785"
"2016-09-26","18,130,939,706","391,915,973,566","6,735,335","79,815,149","931,878,756","392,847,852,322"
"2016-09-27","15,441,692,919","391,522,116,061","7,626,815","78,805,078","937,329,013","392,459,445,074"
"2016-09-28","12,647,713,740","391,037,676,977","6,378,306","74,423,014","858,956,034","391,896,633,011"
"2016-09-29","14,316,000,092","389,909,752,333","8,325,472","74,949,237","870,112,861","390,779,865,194"
"2016-09-30","11,400,848,337","383,297,558,357","3,749,476","68,656,107","811,493,882","384,109,052,239"
"2016-10-10","23,468,260,087","388,279,269,192","12,875,193","74,686,401","889,042,257","389,168,311,449"
"2016-10-11","20,831,288,895","389,740,878,122","15,403,268","82,712,848","912,834,215","390,653,712,337"
"2016-10-12","19,325,740,621","391,864,118,459","9,005,341","86,320,600","966,327,434","392,830,445,893"
"2016-10-13","18,747,946,985","393,092,880,883","12,965,275","92,001,236","1,006,366,675","394,099,247,558"
"2016-10-14","17,922,095,120","393,264,940,936","10,190,918","92,379,450","1,031,930,712","394,296,871,648"
"2016-10-17","19,310,828,825","393,765,818,993","9,178,762","93,833,823","1,019,022,175","394,784,841,168"
"2016-10-18","21,752,782,833","396,177,389,390","17,560,337","101,895,066","1,106,977,821","397,284,367,211"
"2016-10-19","21,230,068,804","396,905,867,316","7,629,957","96,330,646","1,060,376,054","397,966,243,370"
"2016-10-20","18,866,704,001","397,927,575,749","8,024,158","99,890,778","1,105,853,402","399,033,429,151"
"2016-10-21","19,897,354,308","395,953,271,652","8,509,168","94,512,517","1,039,793,685","396,993,065,337"
"2016-10-24","23,617,448,635","397,994,048,784","13,893,714","92,048,137","1,067,955,305","399,062,004,089"
"2016-10-25","21,968,684,742","398,931,677,232","12,064,154","92,866,643","1,056,689,938","399,988,367,170"
"2016-10-26","22,337,054,454","399,319,081,067","15,912,360","101,588,310","1,093,100,247","400,412,181,314"
"2016-10-27","18,918,533,936","400,160,592,773","6,631,838","101,051,912","1,093,995,232","401,254,588,005"
"2016-10-28","18,780,648,462","397,174,457,103","9,551,450","98,357,304","1,089,697,185","398,264,154,288"
"2016-10-31","16,391,859,605","397,452,281,214","7,399,467","90,358,180","1,016,416,473","398,468,697,687"
"2016-11-01","18,779,948,673","398,646,778,493","10,543,103","87,110,761","993,416,176","399,640,194,669"
"2016-11-02","21,157,447,475","397,938,926,858","9,968,011","81,578,586","979,079,650","398,918,006,508"
"2016-11-03","26,648,367,834","400,558,708,029","12,894,325","84,850,406","1,029,927,904","401,588,635,933"
"2016-11-04","20,042,793,355","399,195,416,354","10,515,940","73,892,775","906,861,667","400,102,278,021"
"2016-11-07","20,562,219,961","400,518,057,984","11,451,738","75,622,642","908,871,757","401,426,929,741"
"2016-11-08","20,288,597,967","401,188,330,399","10,494,743","74,110,187","880,649,992","402,068,980,391"
"2016-11-09","26,167,494,964","402,213,088,135","11,855,629","76,149,741","910,645,602","403,123,733,737"
"2016-11-10","25,735,329,572","404,451,117,866","11,084,843","76,738,997","917,119,182","405,368,237,048"
"2016-11-11","30,854,767,132","403,981,092,732","13,735,010","73,533,027","871,380,787","404,852,473,519"
"2016-11-14","32,753,377,345","406,357,807,606","11,664,026","74,759,926","887,039,233","407,244,846,839"
"2016-11-15","26,807,565,051","408,574,777,587","13,381,382","77,799,399","918,490,862","409,493,268,449"
"2016-11-16","26,682,271,336","409,765,594,730","10,523,437","75,033,277","889,884,869","410,655,479,599"
"2016-11-17","22,169,038,797","409,874,536,216","8,630,648","73,189,461","871,829,581","410,746,365,797"
"2016-11-18","21,100,913,118","408,848,227,402","8,310,855","72,585,501","854,772,665","409,703,000,067"
"2016-11-21","22,979,485,049","411,210,516,959","9,872,817","71,380,356","838,269,541","412,048,786,500"
"2016-11-22","27,474,463,042","414,404,932,883","11,986,220","73,962,413","867,383,404","415,272,316,287"
"2016-11-23","29,754,857,944","414,442,382,028","11,872,194","75,298,244","901,307,476","415,343,689,504"
"2016-11-24","27,438,671,330","414,718,456,434","10,085,013","74,336,875","896,053,634","415,614,510,068"
"2016-11-25","27,895,056,827","414,763,872,691","10,933,684","72,750,134","895,776,741","415,659,649,432"
"2016-11-28","28,943,928,074","417,033,258,657","11,270,634","75,266,118","897,166,947","417,930,425,604"
"2016-11-29","28,221,336,258","416,610,672,433","13,876,803","78,718,008","920,684,429","417,531,356,862"
"2016-11-30","25,729,353,024","418,866,233,722","8,451,948","75,325,551","870,261,947","419,736,495,669"
"2016-12-01","23,733,459,750","413,799,249,921","10,862,928","78,913,184","929,818,301","414,729,068,222"
"2016-12-02","25,391,709,907","412,178,780,476","9,418,167","75,490,895","884,890,749","413,063,671,225"
"2016-12-05","21,451,668,754","411,035,262,002","9,947,572","74,452,910","900,573,292","411,935,835,294"
"2016-12-06","17,679,446,029","410,874,892,524","9,303,696","72,934,382","868,943,122","411,743,835,646"
"2016-12-07","18,039,666,760","411,690,734,368","10,227,961","74,305,128","876,960,423","412,567,694,791"
"2016-12-08","18,062,229,925","410,814,912,650","10,956,140","77,591,078","902,408,170","411,717,320,820"
"2016-12-09","17,995,484,187","408,979,317,619","8,883,228","73,200,524","853,927,099","409,833,244,718"
"2016-12-12","23,999,487,213","404,526,591,160","13,108,002","74,298,243","835,606,290","405,362,197,450"
"2016-12-13","15,475,611,704","402,988,518,796","11,488,282","70,741,485","785,581,967","403,774,100,763"
"2016-12-14","15,295,587,357","401,736,494,191","11,210,278","69,731,863","776,642,539","402,513,136,730"
"2016-12-15","15,854,039,977","402,724,650,672","9,615,152","68,059,545","762,302,875","403,486,953,547"
"2016-12-16","13,174,990,779","401,027,051,146","7,426,785","65,570,269","746,021,583","401,773,072,729"
"2016-12-19","12,802,880,869","400,477,460,646","10,156,314","64,344,728","713,260,810","401,190,721,456"
"2016-12-20","12,357,305,118","400,522,979,991","8,423,912","62,585,060","693,856,834","401,216,836,825"
"2016-12-21","12,726,951,849","399,771,689,847","7,093,585","60,040,105","670,377,205","400,442,067,052"
"2016-12-22","11,666,890,316","399,136,808,751","8,474,196","61,397,558","699,637,426","399,836,446,177"
"2016-12-23","12,511,981,751","397,449,615,771","9,512,971","61,459,366","689,104,021","398,138,719,792"
"2016-12-26","13,068,764,263","398,026,075,858","10,693,161","62,703,378","706,403,811","398,732,479,669"
"2016-12-27","10,784,761,736","397,445,365,428","9,017,332","60,301,056","673,591,353","398,118,956,781"
"2016-12-28","10,601,340,250","397,511,656,554","11,641,898","62,861,594","676,641,306","398,188,297,860"
"2016-12-29","10,481,995,995","397,325,973,437","8,379,921","62,022,930","658,060,932","397,984,034,369"
"2016-12-30","9,047,930,042","394,025,602,787","5,812,475","52,975,284","571,221,475","394,596,824,262"
"2017-01-03","11,949,189,614","394,745,974,498","11,236,155","57,763,822","620,476,395","395,366,450,893"
"2017-01-04","15,111,669,330","394,327,908,532","10,668,831","57,911,994","615,399,668","394,943,308,200"
"2017-01-05","14,060,627,375","393,350,744,378","10,984,438","60,645,257","648,842,890","393,999,587,268"
"2017-01-06","13,797,467,633","391,952,345,803","8,052,902","54,472,696","584,344,284","392,536,690,087"
"2017-01-09","13,112,550,223","391,750,039,175","11,537,817","56,296,264","596,182,624","392,346,221,799"
"2017-01-10","13,157,783,401","391,175,614,544","10,468,762","58,168,501","620,521,071","391,796,135,615"
"2017-01-11","12,361,362,225","390,542,979,631","11,533,943","60,529,909","618,242,435","391,161,222,066"
"2017-01-12","11,647,984,852","389,794,524,910","15,121,077","65,290,623","621,970,210","390,416,495,120"
"2017-01-13","11,116,147,615","387,631,682,716","12,087,177","57,985,858","604,390,844","388,236,073,560"
"2017-01-16","15,356,043,369","382,711,116,602","15,134,330","58,960,261","607,145,568","383,318,262,170"
"2017-01-17","11,794,213,852","381,769,300,899","14,018,872","57,514,110","598,972,706","382,368,273,605"
"2017-01-18","8,958,561,038","380,029,756,794","11,299,985","58,001,946","586,710,731","380,616,467,525"
"2017-01-19","8,125,307,205","378,943,281,451","12,779,028","59,836,601","586,261,822","379,529,543,273"
"2017-01-20","10,530,790,003","377,584,695,992","8,345,394","49,089,060","528,149,026","378,112,845,018"
"2017-01-23","10,335,613,172","375,924,758,504","8,791,749","50,421,875","529,214,385","376,453,972,889"
"2017-01-24","9,041,047,244","374,204,949,990","7,776,468","49,323,403","527,599,929","374,732,549,919"
"2017-01-25","7,911,966,894","372,231,791,023","4,710,581","44,121,262","467,743,400","372,699,534,423"
"2017-01-26","7,435,725,013","366,636,429,032","3,537,499","38,439,823","422,630,091","367,059,059,123"
"2017-02-03","8,695,866,266","368,121,106,596","6,937,670","39,640,351","439,800,132","368,560,906,728"
"2017-02-06","10,452,061,008","369,318,742,539","10,794,304","44,836,289","483,487,896","369,802,230,435"
"2017-02-07","11,105,806,736","369,440,695,400","15,514,559","54,584,246","546,533,340","369,987,228,740"
"2017-02-08","12,893,621,358","370,369,891,496","14,414,313","54,406,242","576,794,301","370,946,685,797"
"2017-02-09","15,141,614,685","371,030,527,616","14,013,914","55,503,075","561,664,128","371,592,191,744"
